ticker,score_fundamentals,score_valuation,score_technical,score_insider,score_events,score_filing_text,score_quality,composite,rank,shortName,sector,marketCap
RNG,62.051282051282044,72.52417694661527,79.86111111111111,50.79365079365079,50.79365079365079,96.66666666666667,87.58413461538461,69.68417433261185,1,"Ringcentral, Inc.",Technology,4774070784
GEN,73.54300374311309,64.0503571658695,63.988095238095234,50.79365079365079,50.79365079365079,100.0,56.47836538461539,65.30734715297234,2,Gen Digital Inc.,Technology,16508755968
DBX,47.43589743589744,61.54320161435911,75.09920634920636,50.79365079365079,50.79365079365079,85.0,82.0673076923077,62.932137307137324,3,"Dropbox, Inc.",Technology,7479619584
QLYS,68.2869159271565,40.49343289559134,67.7579365079365,50.79365079365079,50.79365079365079,80.0,43.23317307692307,61.59557904345443,4,"Qualys, Inc.",Technology,4780708864
IAS,62.642974302897755,62.853048457887176,,,,,55.94951923076923,60.614654584070934,5,Integral Ad Science Holding Cor,Communication Services,1735615872
PRGS,50.50233418850149,76.67815529236307,68.45238095238096,50.79365079365079,50.79365079365079,58.333333333333336,82.99278846153847,59.677279756476906,6,Progress Software Corporation,Technology,1655692544
CARG,66.72010766707322,62.14669280964347,56.54761904761905,50.79365079365079,50.79365079365079,70.0,61.03365384615385,59.36979399939865,7,"CarGurus, Inc.",Consumer Cyclical,3284613888
PCTY,61.11914875720233,51.37470190779014,57.93650793650793,50.79365079365079,50.79365079365079,93.33333333333333,50.27644230769231,59.16771378121074,8,Paylocity Holding Corporation,Technology,7425489408
AMPL,54.37691887117802,42.865423387096776,54.76190476190476,50.79365079365079,50.79365079365079,90.0,62.94471153846154,57.71235997719477,9,"Amplitude, Inc.",Technology,1159092224
CRTO,41.2168902721117,92.9030165231541,61.30952380952381,50.79365079365079,50.79365079365079,71.66666666666667,88.42548076923077,57.212991863078145,10,Criteo S.A.,Communication Services,1062671744
FIVN,38.560205240358336,76.12471004430208,72.51984126984128,50.79365079365079,50.79365079365079,75.0,64.45913461538461,57.02818221518246,11,"Five9, Inc.",Technology,2076415360
YELP,58.82264373133701,90.67146370988874,54.166666666666664,50.79365079365079,50.79365079365079,35.0,90.67307692307692,56.869687811732646,12,Yelp Inc.,Communication Services,1506745216
DGII,58.509568069983594,38.872341967100034,69.1468253968254,50.79365079365079,50.79365079365079,53.333333333333336,39.53125,56.55822540285106,13,Digi International Inc.,Technology,2526801408
MNDY,70.5973840265803,57.115345106924806,39.08730158730158,50.79365079365079,50.79365079365079,,78.13701923076923,56.53956975593243,14,monday.com Ltd.,Technology,3681652992
PUBM,38.05602052403583,54.51376623850533,67.9563492063492,50.79365079365079,50.79365079365079,56.666666666666664,82.24759615384616,56.05842520134399,15,"PubMatic, Inc.",Technology,605156480
SPT,50.521007696513436,94.38321960297768,51.785714285714285,50.79365079365079,50.79365079365079,95.0,59.95192307692308,56.041152902364644,16,"Sprout Social, Inc",Technology,522317088
ESTC,62.540606468435875,55.94762940944156,50.39682539682539,50.79365079365079,50.79365079365079,91.66666666666666,30.036057692307693,55.11707343414817,17,Elastic N.V.,Technology,6505066496
BOX,32.66156369600875,38.47944200677835,68.25396825396825,50.79365079365079,50.79365079365079,78.33333333333333,62.70432692307693,54.4751680658469,18,"Box, Inc.",Technology,4363778048
TDC,48.77705345501956,76.007706826611,51.388888888888886,50.79365079365079,50.79365079365079,68.33333333333333,71.41826923076923,54.36038240831673,19,Teradata Corporation,Technology,2746779136
